code,ticker,name,price,ma50,ma150,ma200,price_to_52w_low_pct,price_to_52w_high_pct,estimated_52w_low,estimated_52w_high,price_above_ma50_pct,ma50_above_ma150_pct,ma150_above_ma200_pct,futu_filter_price_gt_ma50,futu_filter_ma50_gt_ma150,futu_filter_ma150_gt_ma200,futu_filter_gt_30_pct_above_52w_low,futu_filter_within_25_pct_of_52w_high
US.ECG,ECG,Everus Construction,161.3,131.005,105.989,98.926,191.8,-5.934,55.27758739,171.4753471,23.12507156,23.60244931,7.139680165,True,True,True,True,True
US.ECLP,ECLP,ECLIPSE BANCORP INC,7.4,6.38,6.255,6.224,48,-14.844,5,8.689933769,15.98746082,1.998401279,0.4980719794,True,True,True,True,True
US.ECO,ECO,Okeanis Eco Tankers,54.315,50.936,41.252,37.425,175.3,-7.074,19.72938612,58.4497342,6.633814984,23.47522544,10.2257849,True,True,True,True,True
US.ECOR,ECOR,electroCore,6.52,6.446,5.88,5.728,56.73,-24.537,4.160020417,8.63999576,1.147998759,9.62585034,2.653631285,True,True,True,True,True
US.ECOX,ECOX,ECO INNOVATION GROUP INC,0.003,0.002,0.001,0.001,269900,-10,1.111111111e-06,0.003333333333,50,100,0,True,True,True,True,True
US.ECPG,ECPG,安可资本,81.53,75.91,60.468,55.798,128.535,-11.992,35.67506071,92.63930552,7.40350415,25.53747437,8.369475608,True,True,True,True,True
US.ECTM,ECTM,ECA MARCELLUS TRUST I,0.584,0.55,0.529,0.524,38.659,-5.806,0.4211771324,0.6199970274,6.181818182,3.969754253,0.9541984733,True,True,True,True,True
US.ECVT,ECVT,Ecovyst,15.005,13.209,10.865,10.359,113.594,-0.099,7.025010066,15.01986967,13.59679007,21.57386102,4.884641375,True,True,True,True,True
US.EDAP,EDAP,EDAP TMS,4.188,3.686,3.339,3.001,246.14,-17.063,1.209915063,5.049615974,13.61909929,10.39233303,11.26291236,True,True,True,True,True
US.EDPFY,EDPFY,EDP S.A SPON ADR EACH REPR 10 ORD EUR1,51.736,50.362,47.514,46.399,42.185,-4.16,36.386398,53.98163606,2.728247488,5.994022814,2.403069032,True,True,True,True,True
US.EDRVY,EDRVY,EDP RENOVAVEIS SA UNSP ADR EA REPR 2 ORD SHS EUR5,33.21,29.783,27.233,26.345,141.055,0,13.77693887,33.21,11.50656415,9.363639702,3.370658569,True,True,True,True,True
US.EDRY,EDRY,EuroDry,22.01,20.158,15.963,14.802,189.605,-8.215,7.600006906,23.97995315,9.187419387,26.27952139,7.843534657,True,True,True,True,True
US.EDVR,EDVR,ENDEAVOR BANCORP,17.7,16.593,15.227,14.528,32.96,-0.617,13.31227437,17.809887,6.671487977,8.970906942,4.811398678,True,True,True,True,True
US.EE,EE,Excelerate Energy,36.51,34.296,32.092,30.163,72.886,-15.306,21.11796213,43.10813045,6.455563331,6.867755204,6.395252462,True,True,True,True,True
US.EFGSY,EFGSY,EIFFAGE UNSP ADR EACH REPR 1/5 ORD,32.21,32.152,29.77,28.967,36.194,-9.471,23.65008738,35.57975897,0.1803931326,8.001343635,2.772119999,True,True,True,True,True
US.EFXT,EFXT,Enerflex,27.615,23.285,18.021,16.014,312.403,-5.265,6.696120057,29.14973347,18.59566244,29.21036568,12.53278381,True,True,True,True,True
US.EGHT,EGHT,8x8,2.225,2.037,2.019,2.015,42.628,-22.743,1.560002244,2.879997929,9.229258714,0.8915304606,0.1985111663,True,True,True,True,True
US.EGP,EGP,EastGroup Properties,203.27,193.412,184.128,178.665,30.943,-1.697,155.2354841,206.7790403,5.09689161,5.042144595,3.057677777,True,True,True,True,True
US.EGY,EGY,瓦可能源,6.05,5.981,4.676,4.452,101.839,-9.97,2.997438553,6.719982228,1.153653235,27.90846878,5.031446541,True,True,True,True,True
US.EHAB,EHAB,Enhabit,13.8,13.762,11.096,10.265,113.292,-2.953,6.470003563,14.21991406,0.2761226566,24.02667628,8.095470044,True,True,True,True,True
US.EHLD,EHLD,Euroholdings,8.74,7.817,7.084,7.027,70.325,-0.228,5.131366505,8.759972738,11.80759882,10.34726143,0.811156966,True,True,True,True,True
US.EIX,EIX,爱迪生国际,70.81,70.747,63.419,60.756,57.165,-7.091,45.05456049,76.21436029,0.08904971236,11.5548968,4.383106195,True,True,True,True,True
US.EKTAY,EKTAY,ELEKTA UNSP ADR EACH REPR 1 ORD SEK0.00,6.046,5.999,5.736,5.51,42.029,-10.847,4.256877117,6.78160017,0.7834639107,4.585076709,4.101633394,True,True,True,True,True
US.ELA,ELA,Envela,23.73,17.198,13.638,12.012,345.215,-11.98,5.330009097,26.95978187,37.9811606,26.10353424,13.53646354,True,True,True,True,True
US.ELEZY,ELEZY,ENDESA SA UNSP ADR EA REPR 0.50 ORD SHS,21.44,21.291,19.131,18.148,52.015,-6.742,14.10387133,22.98998477,0.6998262177,11.29057551,5.416574829,True,True,True,True,True
US.ELSE,ELSE,伊莱克森,7.63,5.554,4.827,4.801,103.466,-0.391,3.750012287,7.659950406,37.37846597,15.06111456,0.5415538429,True,True,True,True,True
US.ELVA,ELVA,Electrovaya,11.018,8.817,7.794,7.269,269.714,-7.26,2.980141407,11.8805262,24.96313939,13.12548114,7.222451506,True,True,True,True,True
US.ELVN,ELVN,Enliven Therapeutics,43.04,38.591,27.837,25.783,191.105,-11.312,14.7850432,48.52967707,11.52859475,38.6320365,7.966489547,True,True,True,True,True
US.EME,EME,EMCOR Group,924.61,805.331,721.286,698.295,105.552,-2.873,449.8180509,951.9598052,14.81117702,11.65210471,3.292448034,True,True,True,True,True
US.EMN,EMN,伊士曼化工,73.185,72.352,67.538,66.489,33.802,-11.265,54.69649183,82.47591142,1.151315789,7.127839142,1.577704583,True,True,True,True,True
US.EMYB,EMYB,EMBASSY BANCORP INC,20.29,19.705,18.112,17.353,41.706,-1.648,14.31837749,20.62998211,2.968789647,8.795273852,4.373883478,True,True,True,True,True
US.ENB,ENB,恩桥,56.14,53.867,49.205,48.182,40.846,-0.115,39.85913693,56.20463533,4.219652106,9.474646885,2.123199535,True,True,True,True,True
US.ENBP,ENBP,ENB FINACIAL CORP,25.5,24.911,22.666,21.339,60.867,-1.544,15.85160412,25.89989437,2.364417326,9.90470308,6.218660668,True,True,True,True,True
US.ENGGY,ENGGY,ENAGAS SA UNSP ADR EACH REP 0.50 ORD,9.635,9.396,8.458,8.205,38.507,-4.698,6.956327117,10.10996621,2.54363559,11.09009222,3.083485679,True,True,True,True,True
US.ENGIY,ENGIY,ENGIE SPON ADR EACH REPR 1 SHARE,31.995,31.321,27.497,25.753,66.173,-4.625,19.25403044,33.54652687,2.151910859,13.90697167,6.77202656,True,True,True,True,True
US.ENIC,ENIC,Enel Chile,4.305,4.108,3.944,3.814,45.172,-5.915,2.965447883,4.575649678,4.795520935,4.15821501,3.408495018,True,True,True,True,True
US.ENLAY,ENLAY,ENEL SPA UN SPON ADR EA REPR 1 ORD SHS,11.325,11.21,10.618,10.212,35.336,-6.674,8.368061713,12.13488203,1.025869759,5.575437936,3.975714845,True,True,True,True,True
US.ENLT,ENLT,Enlight Renewable Energy,91.52,79.216,57.917,50.375,442.502,-4.666,16.86998389,95.99932868,15.53221571,36.77504014,14.97171216,True,True,True,True,True
US.ENPH,ENPH,Enphase Energy,47,37.416,36.408,36.334,82.347,-11.203,25.77503332,52.92971609,25.61471028,2.768622281,0.2036659878,True,True,True,True,True
US.ENS,ENS,艾诺斯,236.76,190.5,163.505,148.432,211.738,-0.887,75.94839256,238.8788554,24.28346457,16.51019846,10.15481837,True,True,True,True,True
US.ENTA,ENTA,Enanta Pharmaceuticals,13.92,13.631,13.339,12.141,150.81,-18.833,5.550017942,17.1498269,2.120167266,2.189069645,9.867391483,True,True,True,True,True
US.ENTG,ENTG,英特格,139.35,131.114,110.274,103.893,110.91,-12.38,66.0708359,159.0390322,6.281556508,18.8983804,6.141895989,True,True,True,True,True
US.ENVA,ENVA,易诺华,166.54,151.294,144.825,137.191,87.123,-5.739,89.00028324,176.6796448,10.07706849,4.46677024,5.56450496,True,True,True,True,True
US.EOG,EOG,EOG能源,136.37,136.122,117.584,116.841,36.562,-9.508,99.85940452,150.6984043,0.1821895065,15.76575044,0.6359069162,True,True,True,True,True
US.EPD,EPD,Enterprise Products,39.15,37.386,33.68,32.777,37.128,-0.055,28.54996791,39.17154435,4.718343765,11.00356295,2.754980627,True,True,True,True,True
US.EPOAY,EPOAY,EPIROC AB UNSPON ADS EACH REP 1 ORD SHS,29.67,26.523,24.849,23.819,52.808,-1.632,19.4165227,30.16224789,11.86517362,6.736689605,4.324278937,True,True,True,True,True
US.EPOR,EPOR,Epic Corp.,0,0,0,0,19900,0,0,0,,,,True,True,True,True,True
US.EQ,EQ,Equillium,2.396,2.054,1.558,1.513,787.259,-11.274,0.2700451616,2.700448572,16.65043817,31.83568678,2.974223397,True,True,True,True,True
US.EQFN,EQFN,EQUITABLE FINANCIAL CORP,17,16.032,14.554,14.102,41.078,0,12.05007159,17,6.037924152,10.15528377,3.205219118,True,True,True,True,True
US.EQIX,EQIX,易昆尼克斯,1081.35,1028.612,881.531,854.06,54.886,-4.193,698.1586457,1128.675358,5.12710332,16.68472238,3.216518746,True,True,True,True,True
US.EQNR,EQNR,Equinor,38.81,38.355,29.106,27.804,76.674,-10.695,21.96701269,43.45781311,1.186286012,31.77695321,4.682779456,True,True,True,True,True
US.EQUEY,EQUEY,EQUATORIAL SA SPON ADR EACH REP 1 ORD,8.13,7.969,6.95,6.554,40.977,-15.224,5.766898147,9.589978296,2.020328774,14.6618705,6.042111688,True,True,True,True,True
US.ERIC,ERIC,爱立信,12.64,11.574,10.426,9.734,82.563,-1.634,6.92363732,12.84996849,9.210298946,11.0109342,7.109102116,True,True,True,True,True
US.ERO,ERO,Ero Copper,30.205,27.526,27.161,24.394,136.161,-24.106,12.79000343,39.79893009,9.732616435,1.343838592,11.34295319,True,True,True,True,True
US.ESCA,ESCA,Escalade,18.59,17.855,14.632,14.009,66.123,-12.804,11.19050342,21.31978531,4.116493979,22.02706397,4.447141124,True,True,True,True,True
US.ESEA,ESEA,Euroseas,70.5,68.274,60.429,59.734,97.567,-5.698,35.68409704,74.75981421,3.26039195,12.98217743,1.163491479,True,True,True,True,True
US.ESI,ESI,Element Solutions,43.94,37.01,30.931,29.5,113.05,-3.46,20.6242666,45.51481251,18.72466901,19.65342213,4.850847458,True,True,True,True,True
US.ESOA,ESOA,Energy Services of America,17.285,14.875,11.677,11.265,121.806,-13.314,7.792846001,19.93978266,16.20168067,27.38717136,3.657345761,True,True,True,True,True
US.ESP,ESP,Espey Manufacturing & Electronics,68.48,62.294,51.212,49.336,104.012,-8.412,33.56665294,74.76962047,9.930330369,21.6394595,3.802497162,True,True,True,True,True
US.ET,ET,Energy Transfer,20.385,18.919,17.378,17.136,32.779,-0.415,15.35257834,20.46995029,7.748823934,8.867533663,1.412231559,True,True,True,True,True
US.ETN,ETN,伊顿,407.25,385.399,362.505,361.718,32.078,-6.213,308.3405261,434.2286244,5.669708536,6.315499097,0.2175728053,True,True,True,True,True
US.ETON,ETON,Eton Pharmaceutical,30.05,24.261,19.296,18.92,129.652,-6.994,13.08501559,32.30974346,23.86134125,25.73072139,1.987315011,True,True,True,True,True
US.ETR,ETR,安特吉,112.7,110.298,100.224,97.288,44.282,-4.85,78.11092167,118.4445612,2.177736677,10.05148467,3.017843927,True,True,True,True,True
US.EVC,EVC,超视野传播,9.09,3.967,3.158,2.946,442.107,-3.297,1.676790744,9.399915204,129.1404084,25.61747942,7.196198235,True,True,True,True,True
US.EVLI,EVLI,EVERLERT INC,0.05,0.015,0.009,0.007,4999900,-1.96,1e-06,0.050999592,233.3333333,66.66666667,28.57142857,True,True,True,True,True
US.EVRG,EVRG,西星能源,82.55,81.887,77.827,76.209,31.307,-3.189,62.86793545,85.26923593,0.8096523258,5.216698575,2.123108819,True,True,True,True,True
US.EWBC,EWBC,华美银行,120.84,113.702,110.492,108.566,40.436,-4.628,86.04631291,126.7038544,6.277813935,2.905187706,1.77403607,True,True,True,True,True
US.EWCZ,EWCZ,European Wax Center,5.82,5.789,4.615,4.537,79.629,-10.667,3.240011357,6.514949683,0.535498359,25.43878657,1.719197708,True,True,True,True,True
US.EWTX,EWTX,Edgewise Therapeutics,33.56,31.963,26.53,23.532,176.213,-16.016,12.15004363,39.95999238,4.99640209,20.47870335,12.74009859,True,True,True,True,True
US.EXEL,EXEL,伊克力西斯,50.995,44.177,42.974,41.87,51.073,-1.229,33.75520444,51.62952689,15.43337031,2.799367059,2.636732744,True,True,True,True,True
US.EXPD,EXPD,康捷国际物流,153.39,146.463,145.466,139.101,40.307,-8.254,109.3245526,167.1898502,4.729522132,0.685383526,4.57581182,True,True,True,True,True
US.EXSR,EXSR,EXCHANGE BANK SANTA ROSA(CA),148.69,144.424,127.494,121.505,52.223,-0.538,97.67906295,149.4942792,2.953802692,13.27905627,4.929015267,True,True,True,True,True
US.EZPW,EZPW,艾茨克普,32.82,28.959,23.445,21.768,155.408,-11.595,12.85002819,37.12459703,13.3326427,23.51887396,7.703969129,True,True,True,True,True
US.FABP,FABP,FARMERS BANCORP FRANKFORT INDS,48.25,47.872,41.799,39.545,40.269,-6.31,34.39819205,51.49962643,0.789605615,14.52905572,5.69983563,True,True,True,True,True
US.FACO,FACO,FIRST ACCEPTANCE CORPORATION,5.183,4.758,4.135,3.954,72.766,-3.661,3.000011576,5.379960348,8.932324506,15.06650544,4.577642893,True,True,True,True,True
US.FALC,FALC,飞康软件,2.83,2.352,1.821,1.809,214.409,-14.242,0.9001014602,3.299983675,20.32312925,29.15980231,0.6633499171,True,True,True,True,True
US.FANG,FANG,Diamondback Energy,200.62,191.182,164.685,158.503,55.632,-5.984,128.9066516,213.3892103,4.936657217,16.0895042,3.900241636,True,True,True,True,True
US.FANUY,FANUY,发那科(ADR),25.596,20.074,19.153,18.011,108.606,-7.058,12.270021,27.53975598,27.50821959,4.808646165,6.340569652,True,True,True,True,True
US.FATE,FATE,Fate Therapeutics,1.94,1.42,1.277,1.226,113.186,-21.298,0.9100034711,2.464994536,36.61971831,11.1981206,4.159869494,True,True,True,True,True
US.FBAK,FBAK,FIRST NATIONAL BANK ALASKA,338.12,315.767,296.63,286.8,47.429,-0.844,229.3442945,340.9980233,7.078953786,6.45147153,3.427475593,True,True,True,True,True
US.FBIOP,FBIOP,FORTRESS BIOTECH INC 9.375% CUM RED PER PREF SER A USD25.00,13.68,13.663,10.813,10.138,118.181,-6.557,6.270023513,14.63994093,0.1244236259,26.35716267,6.658117972,True,True,True,True,True
US.FBLA,FBLA,FB Bancorp,14.09,13.743,13.075,12.771,31.559,-1.122,10.71002364,14.2498837,2.524921778,5.108986616,2.380393078,True,True,True,True,True
US.FBNC,FBNC,第一银行(北卡),58.53,56.821,54.512,53.912,49.043,-6.156,39.27054608,62.36946422,3.007690819,4.235764602,1.112924766,True,True,True,True,True
US.FBPA,FBPA,FARMERS BANK APPOMATTOX VA,30,26.973,23.777,22.968,35.514,0,22.13793409,30,11.22233344,13.44156117,3.522291884,True,True,True,True,True
US.FBPI,FBPI,FIRST BANCORP OF INDIANA INC,14.07,12.938,11.114,10.824,53.603,-6.2,9.159977344,15,8.749420312,16.41173295,2.679231338,True,True,True,True,True
US.FBSI,FBSI,FIRST BANCSHARES INC,32.94,31.525,27.172,26.407,38.884,-6.92,23.71763486,35.38891276,4.48850119,16.02016782,2.89695914,True,True,True,True,True
US.FBVI,FBVI,FCN BANC CORP,36,32.666,29.274,28.741,42.858,-3.355,25.1998488,37.24972839,10.20633074,11.58707385,1.854493581,True,True,True,True,True
US.FCAP,FCAP,First Capital,57.05,51.929,51.086,48.48,72.357,-19.114,33.09990311,70.53136513,9.86154172,1.650158556,5.375412541,True,True,True,True,True
US.FCBC,FCBC,第一社区银行股份,42.26,41.841,36.617,36.124,40.623,-6.297,30.05198296,45.09994344,1.0014101,14.26659748,1.364743661,True,True,True,True,True
US.FCCO,FCCO,第一社区,29.48,29.382,28.887,28.31,38.388,-5.934,21.30242507,31.33969766,0.33353754,1.71357358,2.038149064,True,True,True,True,True
US.FCEL,FCEL,燃料电池能源,19.955,9.317,8.462,7.842,428.571,-3.009,3.775273331,20.57407388,114.1783836,10.10399433,7.906146391,True,True,True,True,True
US.FCELB,FCELB,FUELCELL ENERGY INC 5% CNV PREF PERP SER'B',406,381.619,341.747,324.404,58.189,-10.769,256.6550139,454.9988233,6.388832841,11.66711046,5.346111639,True,True,True,True,True
US.FCFS,FCFS,第一富金融服务,227.45,204.22,178.141,169.631,92.331,-3.61,118.2596669,235.9684615,11.37498776,14.63952712,5.016771699,True,True,True,True,True
US.FCX,FCX,麦克莫兰铜金,65.95,61.147,54.415,51.305,89.182,-7.066,34.86061042,70.96434028,7.854841611,12.37158872,6.06178735,True,True,True,True,True
US.FDX,FDX,联邦快递,377.85,369.359,320.391,297.129,80.194,-6.479,209.6906667,404.026903,2.298847463,15.28382508,7.828922791,True,True,True,True,True
US.FEIM,FEIM,高频电子,59.925,51.935,46.381,42.491,242.233,-7.793,17.5100005,64.98964287,15.38461538,11.97473103,9.154879857,True,True,True,True,True
US.FELTY,FELTY,富士电机(ADR),24.465,19.014,18.548,17.944,129.502,-3.643,10.66003782,25.3899561,28.66834964,2.512400259,3.366027642,True,True,True,True,True
US.FER,FER,Ferrovial SE,67.96,67.457,66.792,63.883,37.01,-9.132,49.60221882,74.78980499,0.7456601983,0.9956282189,4.553637118,True,True,True,True,True
US.FF,FF,FutureFuel,4.26,4.208,3.753,3.746,42.304,-16.796,2.993591185,5.119946156,1.235741445,12.12363443,0.1868659904,True,True,True,True,True
US.FFBC,FFBC,第一金融银行,30.25,28.741,26.882,26.385,35.741,-3.106,22.28508704,31.21968337,5.250339237,6.91540808,1.883646011,True,True,True,True,True
US.FFDF,FFDF,FFD FINANCIAL CORP,46.2,44.053,38.629,37.218,44.895,0,31.88515822,46.2,4.873674892,14.04126434,3.791176313,True,True,True,True,True
US.FFIC,FFIC,法拉盛金融,15.735,15.496,15.181,14.561,49.774,-9.027,10.50582878,17.29634067,1.542333505,2.074962124,4.257949317,True,True,True,True,True
US.FFMH,FFMH,FIRST FMRS & MERCHANTS CORP,57,51.944,45.555,42.836,59.387,0,35.76201321,57,9.733559218,14.02480518,6.347464749,True,True,True,True,True
US.FFWC,FFWC,FFW CORP,50.5,46.935,41.361,39.163,34.171,0,37.6385359,50.5,7.595610951,13.47646334,5.612440314,True,True,True,True,True
US.FGMCR,FGMCR,FG MERGER II CORP COM USD0.0001 11/02/2030 (SUBS/RTS),0.71,0.534,0.494,0.443,294.5,-5.32,0.1799746515,0.7498943811,32.9588015,8.097165992,11.51241535,True,True,True,True,True
US.FHRT,FHRT,FIRST HARTFORD CORP,31.4,24.929,18.311,15.97,96.988,-17.15,15.94005726,37.89981895,25.95771992,36.1422096,14.65873513,True,True,True,True,True
US.FIBH,FIBH,FIRST BANCSHARES INC OHIO,41.335,40.843,31.508,29.115,76.755,-12.479,23.38547707,47.22866512,1.204612786,29.62739622,8.219131032,True,True,True,True,True
US.FIBK,FIBK,First Interstate BancSystem,34.48,33.757,33.672,32.79,41.27,-10.064,24.40716359,38.33837395,2.141778002,0.2524352578,2.689844465,True,True,True,True,True
US.FIDS,FIDS,FNB INC,26.5,24.31,21.56,20.534,36.27,-1.851,19.44668672,26.99976566,9.00863842,12.75510204,4.99659102,True,True,True,True,True
US.FINN,FINN,FIRST NATIONAL OF NEBRASKA INC,18000,16641.624,14127.496,13501.901,56.801,-6.735,11479.51863,19299.84453,8.162520677,17.79599159,4.633384588,True,True,True,True,True
US.FIRRY,FIRRY,第一拖拉机股份(ADR),9.5,5.185,4.143,4.004,164.822,-22.472,3.587315253,12.2536374,83.22082932,25.15085687,3.471528472,True,True,True,True,True
US.FISI,FISI,金融机构,34.355,32.897,31.326,29.972,45.266,-3.767,23.64971845,35.69981191,4.432015077,5.015003511,4.517549713,True,True,True,True,True
US.FITB,FITB,五三银行,47.815,47.735,46.821,45.868,35.181,-12.972,35.37109505,54.9420876,0.1675919137,1.952115504,2.07770123,True,True,True,True,True
US.FIX,FIX,美国舒适系统,2043.955,1606.143,1236.616,1112.658,352.999,-1.448,451.2051903,2073.986322,27.25859404,29.88211377,11.1407099,True,True,True,True,True
US.FJIKY,FJIKY,FUJIKURA UNSPON ADS EACH REP 0.5 ORD SHS,19.69,16.735,12.557,11.243,636.993,-23.235,2.671667166,25.64971015,17.65760382,33.27227841,11.68727208,True,True,True,True,True
US.FJTNY,FJTNY,富士传媒(ADR),12.55,11.465,11.116,10.377,88.721,-4.417,6.650028349,13.12994989,9.463584823,3.139618568,7.121518743,True,True,True,True,True
US.FKKFY,FKKFY,FUKUOKA FINANCIAL GROUP INC. UNSPON ADS EACH REP 0.5 ORD SHS,20.36,19.913,17.666,16.89,69.384,-14.954,12.0200255,23.93998542,2.244764727,12.7193479,4.594434577,True,True,True,True,True
US.FLEX,FLEX,伟创力,143.45,83.34,69.725,65.864,257.273,-2.64,40.15136884,147.3397699,72.1262299,19.52671208,5.862079436,True,True,True,True,True
US.FLG,FLG,纽约社区银行,13.695,13.514,12.844,12.645,32.245,-8.21,10.35577905,14.91992592,1.339351783,5.216443476,1.573744563,True,True,True,True,True
US.FLNG,FLNG,Flex LNG,31.885,30.723,26.95,26.177,60.895,-4.535,19.81727213,33.39967527,3.78218273,14,2.952973985,True,True,True,True,True
US.FLOC,FLOC,Flowco Holdings,26.99,23.28,20.174,19.1,94.038,-1.604,13.90964656,27.42997683,15.93642612,15.39605433,5.623036649,True,True,True,True,True
US.FLXS,FLXS,Flexsteel Industries,55.84,48.934,44.073,43.703,93.66,-6.447,28.83403904,59.68809124,14.11288675,11.02942845,0.8466238016,True,True,True,True,True
US.FLYW,FLYW,Flywire,16.44,13.309,13.288,13.145,64.977,-8.919,9.965025428,18.0498677,23.52543392,0.1580373269,1.087866109,True,True,True,True,True
US.FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF),8500,8349.252,8129.128,7680.053,56.535,-0.83,5430.095506,8571.140466,1.80552701,2.707842711,5.847290377,True,True,True,True,True
US.FMBM,FMBM,F&M BANK CORP,34.4,31.615,28.987,27.308,84.437,-1.007,18.65135521,34.74993181,8.8091096,9.066133094,6.148381427,True,True,True,True,True
US.FMCB,FMCB,FARMERS & MERCHANTS BANCORP CA,1315,1200.48,1121.838,1097.327,35.953,-1.153,967.2460336,1330.338806,9.539517526,7.010103063,2.23370062,True,True,True,True,True
US.FMX,FMX,FEMSA,121.65,112.274,103.204,98.72,55.182,-3.229,78.39182379,125.7091484,8.35099845,8.788419054,4.542139384,True,True,True,True,True
US.FN,FN,Fabrinet,721.55,609.027,513.218,471.472,224.051,-1.801,222.6655681,734.7834499,18.47586396,18.66828521,8.854396443,True,True,True,True,True
US.FNB,FNB,F.N.B. Corp,17.416,17.103,16.886,16.601,32.766,-8.338,13.11781631,19.00024001,1.830088289,1.285088239,1.71676405,True,True,True,True,True
US.FNBKY,FNBKY,FINECOBANK SPA UNSP ADR EACH REP 2 ORD SHS,52,49.954,41.721,38.462,41.865,-4.936,36.65456596,54.69999158,4.095768107,19.73346756,8.47329832,True,True,True,True,True
